Player,Annual salary
Remo Freuler,2080000
Morgan Gibbs-White,4160000
Orel Mangala,1560000
Gustavo Scarpa,780000
Jonjo Shelvey,0
Sam Surridge,780000
Brennan Johnson,1560000
Taiwo Awoniyi,2600000
Lyle Taylor,1040000
Emmanuel Dennis,2080000
Chris Wood,4160000
Andre Ayew,0
Alex McCarthy,2600000
Willy Caballero,1040000
Gavin Bazunu,1040000
Kyle Walker-Peters,1200000
Romain Perraud,2040000
Mohammed Salisu,1300000
Jan Bednarek,3120000
Armel Bella-Kotchap,780000
Duje Caleta-Car,2080000
James Bree,0
James Ward-Prowse,5200000
Stuart Armstrong,3380000
Moussa Djenepo,3380000
Mohamed Elyounoussi,3120000
Ibrahima Diallo,2860000
Joe Aribo,3640000
Ainsley Maitland-Niles,1820000
Carlos Alcaraz,0
Kamaldeen Sulemana,0
Adam Armstrong,2860000
Che Adams,1560000
Theo Walcott,3900000
Samuel Edozie,780000
Mislav Orsic,2080000
Paul Onuachu,0
Hugo Lloris,5200000
Brandon Austin,260000
Fraser Forster,3900000
Cristian Romero,8580000
Davinson Sanchez,3380000
Emerson Royal,2170000
Eric Dier,4420000
Japhet Tanganga,1300000
Ben Davies,4160000
Pedro Porro,2210000
Pierre-Emile Hojbjerg,5300000
Ryan Sessegnon,3000000
Dejan Kulusevski,5720000
Oliver Skipp,2080000
Rodrigo Bentancur,3900000
Ivan Perisic,9270000
Yves Bissouma,2860000
Pape Sarr,1040000
Arnaut Danjuma,624000
Harry Kane,10400000
Lucas Moura,4680000
Lukasz Fabianski,3380000
Alphonse Areola,6240000
Aaron Cresswell,2600000
Kurt Zouma,6240000
Vladimir Coufal,1820000
Angelo Ogbonna,3640000
Ben Johnson,1040000
Nayef Aguerd,2600000
Thilo Kehrer,4160000
Jamal Baptiste,0
Pablo Fornals,3500000
Manuel Lanzini,3640000
Tomas Soucek,3500000
Declan Rice,3120000
Flynn Downes,1300000
Michail Antonio,4420000
Gianluca Scamacca,4680000
Maxwel Cornet,3380000
Danny Ings,0
Danny Ings,0
Louie Moulden,0
Daniel Bentley,0
Nelson Semedo,4160000
Nathan Collins,1040000
Craig Dawson,0
Ruben Neves,2600000
Daniel Podence,3120000
Matheus Nunes,4420000
Mario Lemina,0
Pablo Sarabia,0
Pedro Neto,2600000
Raul Jimenez,5200000
Adama Traore,2860000
Sasa Kalajdzic,1820000
Diego Costa,2600000
Matheus Cunha,1560000
